18434795426,2412,-95,-4,-122.84,-116.51,-123.15,-117.46,-134.88,-116.82,-114.75,-119.74,-113.19,-115.26,-115.39,-118.15,-119.96,-112.04,-122.53,-114.88,-115.00,-113.61,-115.26,-122.53,-121.68,-113.09,-124.54,-112.60,-115.66,-111.27,-118.34,-122.24,-119.11,-116.82,-125.34,-119.11,-114.05,-115.13,-119.31,-117.98,-122.53,-118.15,-123.48,-116.66,-117.98,-116.66,-129.50,-116.82,-119.96,-117.98,-116.51,-123.48,-124.54,-120.90,-110.72,-109.05,-122.24,-116.07,-132.69,-122.24
18434796918,2412,-95,-1,-116.11,-112.88,-122.58,-125.87,-113.19,-110.89,-124.07,-111.37,-115.28,-108.42,-118.61,-112.88,-123.05,-118.90,-130.09,-112.30,-116.33,-111.01,-123.54,-112.16,-107.90,-120.55,-114.17,-110.77,-114.53,-114.17,-113.19,-112.73,-115.90,-120.55,-120.92,-116.56,-114.71,-110.20,-114.17,-105.35,-117.52,-112.88,-115.09,-111.76,-118.05,-110.31,-113.83,-113.50,-114.00,-123.05,-112.88,-113.03,-132.59,-123.54,-116.11,-130.09,-116.33,-112.03,-111.25,-113.34
18434798451,2412,-95,6,-122.46,-138.02,-118.93,-124.04,-113.94,-121.12,-122.46,-118.02,-113.94,-117.19,-118.93,-125.98,-124.04,-121.12,-118.02,-116.43,-116.43,-124.04,-118.02,-115.74,-118.02,-114.50,-114.50,-112.91,-116.43,-111.57,-124.04,-116.43,-116.43,-116.43,-110.06,-121.12,-113.94,-112.00,-113.94,-117.19,-107.39,-111.17,-113.94,-108.48,-112.44,-110.78,-105.15,-105.76,-101.37,-100.18,-91.13,-100.18,-108.48,-112.44,-119.96,-124.04,-125.98,-124.04,-138.02,-128.48
18434799945,2412,-95,2,-111.89,-106.34,-119.35,-110.30,-110.30,-108.40,-126.95,-110.05,-104.37,-124.46,-107.87,-111.30,-108.40,-110.22,-115.99,-111.89,-117.03,-117.81,-110.65,-110.83,-121.53,-112.52,-109.19,-108.07,-105.57,-126.95,-113.45,-113.96,-111.49,-109.57,-113.45,-115.67,-113.57,-117.03,-107.81,-108.47,-105.62,-126.39,-119.35,-117.61,-117.03,-106.73,-107.68,-107.62,-111.30,-105.28,-112.10,-117.41,-107.07,-119.35,-125.37,-120.65,-112.41,-115.51,-123.63,-108.00
18434801437,2412,-95,1,-118.57,-118.57,-113.48,-117.46,-121.33,-111.79,-109.92,-118.57,-113.37,-104.99,-114.53,-114.29,-114.41,-126.33,-113.82,-114.79,-114.29,-111.61,-105.03,-116.02,-108.33,-107.97,-110.93,-118.77,-112.16,-111.52,-115.73,-117.28,-116.32,-115.45,-109.22,-106.09,-119.18,-111.35,-117.81,-114.53,-103.72,-110.45,-114.17,-106.67,-114.17,-109.50,-108.64,-112.45,-118.77,-114.53,-112.45,-116.63,-120.31,-111.97,-109.85,-112.07,-123.14,-122.19,-112.45,-115.18
18434804573,2412,-95,0,-121.79,-125.75,-111.44,-113.38,-107.90,-108.29,-116.09,-117.27,-109.14,-112.04,-106.44,-115.36,-115.88,-129.44,-107.32,-112.61,-110.35,-118.20,-113.22,-126.81,-109.14,-123.16,-110.58,-111.83,-125.10,-112.61,-112.54,-125.42,-119.24,-115.56,-111.70,-119.08,-115.06,-116.43,-113.22,-107.73,-117.02,-116.78,-113.79,-107.90,-117.52,-113.79,-108.52,-111.63,-113.79,-112.91,-114.22,-117.14,-111.63,-110.07,-112.76,-115.06,-112.25,-119.08,-120.60,-114.68
18434806208,2412,-95,6,-108.95,-105.86,-105.49,-113.22,-100.96,-112.66,-107.20,-121.93,-99.35,-109.89,-104.59,-109.32,-117.18,-109.69,-99.77,-110.29,-109.32,-111.88,-121.17,-117.65,-104.48,-118.15,-108.61,-112.93,-103.77,-100.89,-104.59,-107.64,-111.63,-119.24,-107.95,-110.72,-106.77,-106.37,-108.78,-107.79,-103.58,-104.07,-102.76,-103.58,-107.49,-120.48,-107.79,-109.13,-111.16,-107.64,-109.89,-119.24,-106.77,-107.79,-105.73,-115.15,-103.97,-106.77,-106.77,-110.09
18434810193,2412,-95,28,-81.48,-79.97,-82.28,-81.26,-96.51,-86.76,-92.99,-84.47,-88.80,-96.51,-85.45,-107.39,-95.35,-85.80,-86.96,-83.04,-84.01,-80.06,-83.87,-82.65,-88.80,-94.82,-91.13,-86.96,-90.80,-86.37,-82.78,-79.88,-82.16,-85.11,-79.88,-89.60,-93.85,-92.99,-99.43,-84.62,-102.53,-88.07,-92.99,-86.17,-94.32,-76.82,-82.65,-91.13,-84.78,-78.92,-98.60,-82.78,-94.82,-85.45,-82.16,-90.49,-84.16,-84.31,-86.76,-84.62
18434811840,2412,-95,2,-112.65,-113.77,-111.75,-108.55,-112.56,-120.24,-112.85,-112.10,-111.83,-108.85,-105.47,-111.58,-113.77,-104.64,-109.76,-108.79,-105.73,-126.26,-111.33,-112.95,-111.25,-114.93,-111.25,-104.19,-104.83,-105.19,-107.02,-115.18,-111.25,-108.49,-122.01,-115.58,-111.58,-105.86,-113.14,-112.75,-109.42,-114.93,-114.57,-112.10,-113.88,-116.87,-110.40,-119.17,-118.58,-116.87,-117.86,-111.09,-112.47,-116.42,-128.31,-117.03,-108.55,-118.21,-111.83,-127.75
18434813332,2412,-95,8,-115.98,-118.78,-110.26,-112.56,-104.09,-103.29,-112.97,-104.48,-103.08,-103.02,-100.12,-102.56,-115.40,-99.98,-102.95,-120.62,-101.82,-101.94,-103.29,-108.20,-110.26,-108.45,-97.96,-104.89,-110.74,-98.58,-105.95,-107.73,-108.33,-108.84,-109.96,-120.62,-123.64,-120.62,-110.26,-112.56,-114.60,-120.62,-107.84,-107.84,-112.36,-114.10,-109.10,-100.37,-112.16,-100.22,-100.22,-109.67,-104.01,-100.67,-108.71,-97.62,-112.76,-104.97,-100.98,-113.63
18434814825,2412,-95,1,-117.46,-107.06,-105.42,-118.02,-133.59,-110.18,-117.20,-113.08,-104.28,-113.59,-108.29,-111.31,-112.15,-123.48,-114.90,-111.18,-118.94,-109.40,-119.27,-120.33,-110.92,-110.66,-108.10,-117.46,-104.71,-110.79,-132.00,-115.10,-117.74,-121.55,-118.94,-116.44,-119.96,-119.96,-109.61,-118.02,-113.59,-107.14,-119.61,-112.45,-119.61,-109.61,-112.30,-111.86,-117.74,-106.43,-112.30,-117.74,-113.41,-119.96,-113.59,-116.94,-108.01,-111.72,-115.74,-110.06
18434816317,2412,-95,-2,-115.50,-130.44,-114.41,-112.11,-114.64,-118.96,-114.52,-114.76,-114.18,-110.37,-116.75,-120.90,-121.92,-114.29,-123.08,-112.02,-110.66,-117.87,-109.61,-118.22,-121.65,-121.39,-116.61,-110.88,-112.02,-111.27,-112.75,-121.65,-115.76,-112.29,-114.18,-113.54,-110.66,-115.37,-115.90,-111.35,-109.23,-118.04,-113.96,-114.29,-119.56,-121.92,-114.52,-123.08,-114.07,-122.20,-111.77,-114.88,-115.00,-118.04,-116.32,-115.25,-116.17,-123.40,-121.39,-121.39
18434817811,2412,-95,-2,-113.75,-121.26,-118.61,-113.88,-119.84,-125.60,-117.24,-116.31,-114.72,-113.75,-116.05,-116.86,-112.09,-116.67,-111.62,-109.38,-118.06,-109.26,-114.15,-114.43,-117.64,-126.68,-117.85,-115.80,-115.09,-111.17,-113.30,-118.73,-117.64,-116.67,-118.96,-114.15,-116.40,-111.37,-114.79,-116.14,-114.15,-122.78,-109.26,-113.95,-117.85,-115.48,-121.58,-108.41,-122.60,-110.98,-111.72,-112.36,-114.29,-115.09,-117.14,-115.72,-115.24,-122.25,-125.35,-125.86
18434820089,2412,-95,20,-98.52,-98.22,-97.14,-88.73,-91.18,-88.30,-90.04,-98.22,-90.99,-88.63,-92.57,-95.94,-94.32,-98.22,-90.32,-92.13,-94.80,-103.42,-92.06,-93.28,-88.73,-89.54,-94.14,-90.99,-95.72,-89.23,-96.40,-93.12,-92.57,-92.06,-103.68,-95.94,-89.60,-101.96,-93.28,-91.85,-91.24,-101.96,-96.17,-89.07,-88.07,-90.04,-99.47,-90.50,-91.37,-95.10,-93.70,-95.83,-91.51,-92.88,-104.24,-99.63,-101.12,-90.50,-94.51,-101.32
18434821583,2412,-95,0,-109.43,-118.59,-121.62,-113.63,-115.40,-110.00,-113.31,-119.03,-113.55,-118.45,-107.69,-118.45,-108.76,-109.24,-115.11,-113.95,-117.90,-111.56,-113.95,-118.45,-113.71,-114.21,-111.69,-115.91,-109.84,-108.90,-109.43,-112.22,-115.81,-121.83,-109.24,-117.52,-123.66,-127.06,-114.56,-122.70,-108.45,-115.91,-110.49,-112.36,-110.49,-108.58,-112.43,-112.50,-114.83,-109.89,-116.34,-117.39,-119.03,-114.74,-107.64,-111.13,-111.13,-112.43,-116.45,-122.47
18434823074,2412,-95,1,-111.10,-112.07,-107.63,-114.29,-107.38,-112.87,-114.74,-119.37,-113.25,-116.68,-112.07,-115.46,-120.65,-112.07,-111.34,-107.43,-109.44,-112.78,-109.83,-121.87,-114.63,-109.44,-127.63,-114.63,-116.82,-112.60,-106.22,-116.25,-113.16,-110.88,-120.20,-108.11,-111.57,-109.70,-110.30,-107.79,-116.12,-115.59,-121.36,-111.98,-109.13,-110.73,-118.26,-113.25,-106.26,-121.36,-115.85,-114.29,-106.67,-119.78,-113.35,-119.57,-113.86,-109.83,-108.27,-112.07
18434824568,2412,-95,-1,-122.16,-114.41,-130.33,-122.16,-108.88,-120.61,-117.51,-113.99,-118.29,-111.49,-111.18,-117.89,-109.16,-114.68,-110.61,-137.51,-113.66,-113.20,-113.12,-113.27,-111.37,-110.33,-111.55,-110.95,-110.83,-115.62,-110.95,-111.74,-113.12,-114.68,-112.07,-115.93,-123.05,-123.29,-120.26,-127.97,-112.34,-112.61,-114.86,-110.89,-110.95,-117.89,-126.11,-111.31,-108.31,-111.94,-119.76,-119.93,-114.33,-122.82,-111.68,-127.56,-114.07,-110.55,-118.15,-121.16
18434826060,2412,-95,1,-106.97,-113.54,-112.61,-128.03,-106.81,-114.40,-127.20,-115.16,-123.95,-113.54,-109.97,-123.42,-114.59,-121.18,-108.94,-106.59,-105.49,-107.20,-109.44,-121.58,-119.08,-106.23,-114.96,-112.61,-111.13,-112.61,-110.41,-117.40,-112.91,-109.86,-122.92,-117.93,-115.77,-125.11,-117.66,-111.51,-114.40,-116.66,-123.95,-116.43,-107.69,-124.51,-112.47,-106.97,-112.76,-107.20,-114.22,-116.90,-106.16,-115.99,-117.93,-112.04,-114.22,-113.22,-112.32,-110.64
18434827655,2412,-95,7,-109.53,-101.82,-106.87,-107.03,-103.30,-107.84,-117.91,-102.81,-119.07,-103.72,-102.72,-113.69,-103.20,-107.18,-109.32,-113.69,-103.72,-104.73,-113.05,-123.93,-119.71,-102.35,-105.47,-123.93,-99.71,-103.72,-108.37,-104.38,-104.61,-104.85,-103.40,-109.74,-102.91,-106.58,-106.14,-103.82,-103.82,-109.12,-106.58,-114.03,-110.40,-99.78,-100.26,-107.18,-106.72,-105.47,-102.26,-108.37,-112.16,-125.09,-108.74,-117.38,-102.62,-107.34,-111.11,-141.99
18434829149,2412,-95,-2,-129.79,-114.39,-110.81,-118.50,-113.03,-120.92,-111.15,-120.92,-111.37,-128.05,-122.03,-108.21,-109.51,-122.85,-110.19,-107.36,-119.33,-116.21,-117.28,-119.33,-110.29,-121.27,-114.56,-114.23,-114.07,-114.07,-119.05,-113.46,-112.35,-111.37,-120.58,-124.27,-113.91,-122.43,-118.50,-115.62,-115.62,-113.61,-114.72,-122.43,-123.77,-114.39,-121.27,-122.43,-116.01,-113.17,-114.90,-113.91,-116.01,-131.97,-121.27,-117.75,-125.95,-120.92,-122.03,-109.79
18434833066,2412,-95,9,-108.23,-119.11,-101.73,-99.38,-113.54,-104.46,-105.67,-113.54,-106.44,-111.51,-106.05,-114.50,-100.42,-109.28,-106.44,-102.33,-96.57,-112.67,-103.99,-100.73,-102.33,-105.67,-116.19,-109.57,-111.51,-108.23,-95.19,-102.46,-101.16,-100.03,-112.26,-108.48,-106.86,-108.23,-104.96,-104.63,-120.03,-104.63,-99.84,-104.63,-98.28,-100.63,-99.47,-105.86,-109.28,-107.75,-108.74,-103.40,-100.32,-109.01,-109.01,-115.59,-105.13,-113.09,-102.21,-107.29
18434834734,2412,-95,1,-111.79,-112.02,-116.45,-110.62,-108.03,-133.23,-111.22,-105.20,-112.17,-112.17,-110.18,-112.17,-112.48,-126.38,-108.52,-110.25,-110.00,-112.40,-111.09,-113.50,-111.02,-110.62,-109.20,-105.59,-112.25,-111.15,-124.60,-117.11,-121.19,-129.15,-118.11,-121.87,-121.41,-122.10,-114.95,-110.31,-108.52,-131.65,-108.93,-115.73,-119.43,-115.28,-113.95,-108.08,-112.97,-107.30,-118.91,-109.09,-110.12,-110.95,-113.06,-113.32,-107.39,-116.71,-111.29,-120.97
18434836228,2412,-95,37,-95.00,-95.91,-94.17,-95.91,-90.91,-89.42,-96.93,-81.93,-82.95,-86.70,-84.37,-91.47,-83.40,-81.02,-77.85,-82.33,-72.65,-71.59,-75.08,-76.11,-72.99,-68.80,-83.63,-75.72,-67.69,-75.72,-70.44,-71.53,-71.65,-71.77,-69.94,-77.38,-70.49,-72.99,-80.51,-70.39,-73.06,-75.81,-75.00,-70.44,-75.44,-80.84,-75.91,-84.37,-83.63,-88.98,-83.40,-88.55,-83.40,-85.75,-94.17,-93.41,-98.09,-95.91,-99.43,-102.95
18434839226,2412,-95,-1,-115.38,-121.09,-116.72,-125.24,-107.86,-112.96,-117.88,-110.43,-112.28,-111.65,-116.36,-112.84,-120.51,-117.09,-113.56,-114.49,-133.44,-123.11,-109.05,-107.73,-110.34,-115.69,-114.22,-107.67,-105.68,-115.22,-107.93,-117.67,-121.40,-128.06,-120.51,-120.51,-114.22,-110.25,-113.69,-114.92,-110.70,-117.67,-123.11,-114.92,-114.92,-121.09,-116.02,-130.34,-112.17,-113.07,-120.51,-122.04,-115.86,-112.39,-131.26,-125.24,-124.32,-112.50,-133.44,-126.82
18434840750,2412,-95,31,-105.84,-103.91,-117.89,-99.82,-91.44,-83.24,-85.84,-81.36,-80.04,-81.90,-77.54,-81.76,-86.76,-78.80,-89.93,-83.91,-86.52,-91.44,-83.57,-83.40,-77.71,-74.48,-84.44,-77.71,-78.15,-75.28,-80.38,-80.98,-81.11,-81.11,-88.94,-84.26,-76.90,-88.34,-79.72,-80.50,-75.15,-80.98,-81.36,-80.86,-78.15,-87.00,-84.08,-82.18,-84.08,-90.28,-83.08,-85.02,-83.40,-83.73,-84.08,-83.57,-89.93,-111.86,-102.32,-100.98
18434842241,2412,-95,5,-115.73,-119.49,-118.47,-108.61,-101.99,-104.56,-111.25,-105.96,-102.85,-110.07,-126.27,-115.97,-120.65,-109.95,-115.73,-107.01,-106.59,-111.53,-114.23,-111.25,-103.40,-102.34,-112.13,-114.43,-110.97,-104.18,-102.34,-105.96,-105.59,-105.23,-104.95,-113.84,-109.26,-105.30,-104.36,-108.11,-109.37,-114.43,-103.58,-129.04,-107.45,-108.72,-107.64,-106.11,-111.83,-119.86,-103.81,-102.09,-110.07,-121.99,-129.04,-118.15,-112.13,-113.12,-115.50,-109.37
18434843735,2412,-95,4,-108.67,-106.66,-106.66,-110.52,-108.18,-113.59,-110.84,-110.84,-108.02,-113.59,-109.73,-107.72,-113.45,-104.61,-112.62,-118.91,-113.16,-112.62,-110.32,-106.66,-110.02,-117.64,-105.66,-109.73,-102.56,-106.40,-116.97,-106.53,-108.84,-111.86,-119.18,-121.40,-111.51,-103.85,-112.23,-107.57,-104.40,-111.39,-106.47,-108.75,-108.84,-106.21,-110.22,-106.60,-113.45,-103.43,-113.30,-111.98,-127.42,-108.50,-106.27,-109.64,-106.27,-112.88,-107.35,-110.95
18434845227,2412,-95,1,-112.47,-125.53,-117.26,-107.42,-105.53,-116.67,-108.74,-113.49,-112.38,-125.93,-109.52,-113.01,-111.79,-110.94,-113.69,-116.26,-107.23,-111.96,-112.29,-122.55,-130.10,-109.15,-116.26,-118.75,-109.84,-105.53,-107.27,-111.02,-111.87,-112.82,-108.35,-109.97,-112.04,-111.40,-119.51,-117.42,-111.87,-115.73,-109.39,-112.55,-112.92,-108.24,-111.79,-113.29,-124.78,-112.04,-119.91,-109.97,-121.75,-117.42,-113.01,-120.34,-111.09,-113.39,-119.51,-107.47
18434846721,2412,-95,2,-118.41,-112.29,-114.62,-125.70,-115.43,-114.75,-111.81,-111.63,-108.86,-111.63,-112.89,-106.87,-107.47,-118.41,-109.48,-112.58,-116.63,-107.93,-111.45,-115.57,-119.02,-111.72,-109.99,-109.84,-105.17,-105.84,-104.63,-114.25,-112.79,-111.54,-113.00,-110.53,-121.45,-116.31,-106.87,-114.01,-132.19,-108.35,-110.77,-114.88,-106.17,-105.43,-121.17,-116.01,-120.90,-111.19,-116.47,-113.54,-106.27,-112.29,-107.52,-106.46,-115.86,-111.72,-121.45,-112.00
18434848213,2412,-95,5,-103.64,-110.26,-107.76,-110.40,-108.98,-107.56,-121.64,-112.62,-103.71,-106.79,-107.07,-106.79,-103.20,-106.25,-105.66,-105.74,-102.67,-105.91,-114.43,-106.25,-103.51,-126.25,-108.19,-111.93,-114.43,-106.08,-101.69,-102.22,-104.96,-108.98,-106.16,-104.96,-130.68,-107.66,-121.14,-108.19,-109.47,-117.00,-104.17,-120.67,-108.52,-104.52,-107.56,-112.81,-116.15,-113.38,-116.15,-111.44,-121.64,-112.81,-113.58,-115.12,-107.76,-116.15,-109.47,-111.44
18434849854,2412,-95,7,-117.88,-116.72,-116.72,-113.96,-111.26,-111.26,-105.24,-107.94,-107.94,-107.18,-102.11,-109.68,-111.86,-113.96,-101.16,-110.17,-110.70,-105.54,-105.84,-106.48,-108.76,-98.13,-102.32,-99.22,-103.66,-100.46,-103.19,-107.55,-108.76,-109.68,-106.16,-109.68,-104.68,-104.15,-103.66,-100.63,-107.18,-104.41,-106.82,-104.41,-104.68,-104.68,-114.78,-101.91,-120.80,-104.96,-107.55,-109.21,-106.82,-104.15,-103.66,-119.22,-113.20,-128.76,-134.78,-119.22
18434851348,2412,-95,0,-114.94,-112.40,-109.97,-114.94,-106.30,-115.99,-105.67,-118.56,-110.20,-113.49,-111.83,-120.96,-113.01,-126.99,-118.87,-109.75,-108.63,-110.43,-133.83,-112.11,-115.77,-122.24,-114.94,-110.20,-117.71,-108.92,-109.33,-113.49,-118.27,-128.73,-119.51,-110.31,-117.99,-117.44,-124.29,-108.92,-112.85,-119.19,-109.64,-109.54,-127.81,-117.18,-116.22,-116.45,-120.58,-109.22,-116.45,-118.56,-117.44,-112.54,-107.64,-112.11,-116.22,-111.83,-117.71,-114.19
18434852840,2412,-95,-2,-115.47,-118.24,-116.13,-114.57,-116.84,-109.22,-138.24,-116.66,-115.01,-121.03,-118.02,-110.11,-127.36,-113.63,-113.38,-111.79,-130.28,-110.11,-121.34,-132.22,-112.33,-116.13,-112.22,-128.00,-106.04,-118.68,-113.26,-115.96,-118.68,-122.32,-120.18,-115.32,-117.41,-117.22,-118.68,-112.78,-119.65,-115.16,-118.92,-110.46,-113.89,-112.66,-113.76,-110.63,-130.28,-123.05,-121.65,-120.45,-115.79,-115.96,-112.22,-130.28,-110.82,-112.90,-114.43,-134.72
18434854431,2412,-95,11,-100.86,-105.52,-99.42,-103.32,-97.11,-104.14,-98.94,-102.82,-98.26,-98.05,-96.92,-104.14,-99.93,-102.94,-116.92,-99.67,-96.04,-102.11,-105.69,-97.50,-101.36,-103.58,-104.73,-106.40,-103.58,-99.09,-106.22,-105.52,-106.04,-106.59,-110.02,-108.72,-104.43,-98.05,-97.90,-102.82,-110.02,-100.95,-102.70,-106.97,-111.22,-112.24,-105.04,-99.26,-108.25,-119.02,-96.21,-97.11,-105.86,-101.15,-101.25,-103.32,-102.46,-111.22,-109.21,-106.40
18434859096,2412,-95,3,-112.75,-109.33,-115.98,-113.53,-111.12,-107.76,-109.74,-113.53,-110.18,-110.99,-119.72,-127.19,-112.31,-109.23,-119.08,-112.17,-116.89,-116.20,-109.96,-117.14,-110.87,-114.39,-112.75,-113.21,-114.04,-104.91,-102.31,-107.43,-109.64,-112.60,-104.79,-105.35,-107.27,-117.92,-123.41,-107.76,-114.39,-104.44,-108.28,-107.03,-115.76,-112.60,-102.58,-109.53,-113.53,-121.57,-132.46,-124.50,-109.23,-109.23,-104.73,-122.91,-117.39,-105.94,-109.85,-112.31
18434860588,2412,-95,6,-112.30,-107.03,-101.77,-109.44,-106.04,-104.24,-109.62,-119.90,-111.38,-111.17,-109.80,-114.18,-114.80,-111.17,-115.82,-104.73,-103.42,-103.08,-99.56,-114.80,-106.90,-114.80,-111.38,-104.73,-109.27,-108.01,-109.44,-107.86,-107.03,-106.28,-115.46,-101.14,-109.27,-103.78,-106.28,-116.19,-103.51,-104.63,-104.63,-106.65,-104.73,-108.78,-107.72,-110.96,-112.79,-107.86,-107.44,-105.81,-102.21,-106.77,-105.47,-109.27,-107.44,-113.32,-106.16,-104.94
18434862082,2412,-95,1,-132.80,-115.50,-109.38,-111.47,-116.77,-114.93,-106.64,-115.30,-111.34,-111.72,-112.11,-120.41,-108.72,-121.13,-108.90,-108.20,-114.22,-113.10,-111.47,-118.54,-108.81,-113.25,-123.76,-109.68,-110.53,-107.08,-109.99,-116.33,-113.40,-111.10,-121.13,-117.74,-106.71,-109.28,-109.58,-115.30,-107.38,-110.09,-107.00,-110.64,-121.52,-106.71,-116.77,-111.85,-108.45,-124.85,-119.74,-115.70,-123.26,-124.85,-114.74,-122.35,-118.82,-107.00,-117.49,-120.76
18434863574,2412,-95,4,-108.70,-113.08,-105.68,-114.24,-109.56,-104.60,-112.81,-101.60,-108.70,-114.88,-106.16,-106.41,-115.58,-115.95,-114.56,-112.55,-143.18,-109.20,-105.45,-105.45,-117.16,-101.04,-111.82,-105.68,-106.04,-111.14,-111.59,-114.88,-118.08,-123.18,-113.36,-116.34,-108.70,-109.03,-107.92,-119.66,-107.48,-107.62,-109.74,-107.34,-120.90,-113.36,-120.90,-107.48,-109.38,-111.36,-115.22,-108.07,-112.06,-105.80,-103.72,-108.70,-106.16,-114.56,-108.86,-108.70
18434865066,2412,-95,3,-112.72,-109.91,-115.07,-104.18,-112.60,-116.89,-114.63,-115.53,-113.68,-107.11,-112.38,-105.18,-108.82,-106.75,-113.94,-105.88,-109.51,-109.12,-109.05,-114.35,-105.78,-115.07,-126.25,-109.43,-117.47,-104.80,-104.71,-109.27,-110.42,-111.75,-109.43,-110.25,-115.37,-104.80,-120.79,-110.08,-109.27,-113.68,-117.27,-106.36,-109.67,-106.75,-108.47,-115.53,-115.07,-109.99,-110.51,-114.49,-107.92,-106.47,-111.15,-112.83,-113.07,-118.29,-109.67,-111.25
18434866604,2412,-95,11,-102.48,-103.35,-107.11,-100.19,-101.95,-101.82,-104.67,-110.51,-104.84,-105.03,-103.98,-100.74,-100.30,-100.85,-103.82,-102.76,-97.11,-104.67,-96.67,-100.63,-106.00,-103.82,-101.44,-98.91,-105.21,-99.10,-103.05,-106.43,-106.21,-106.00,-104.15,-114.39,-107.59,-110.51,-103.35,-111.62,-102.35,-100.19,-102.21,-121.57,-100.85,-108.37,-97.80,-100.97,-105.21,-103.82,-99.88,-104.32,-108.10,-95.48,-98.21,-97.96,-100.09,-99.10,-94.89,-108.10
18434868289,2412,-95,6,-108.86,-113.51,-102.43,-109.99,-105.34,-105.20,-107.96,-107.23,-102.84,-108.65,-106.72,-105.06,-106.00,-105.20,-104.28,-100.57,-106.88,-107.86,-112.49,-105.70,-103.17,-104.60,-107.14,-104.03,-112.82,-108.86,-103.68,-109.41,-110.24,-111.02,-112.99,-104.60,-110.11,-106.39,-116.51,-103.00,-107.14,-107.77,-103.91,-109.75,-124.86,-114.47,-111.29,-108.97,-110.36,-111.87,-110.36,-128.05,-104.03,-105.56,-104.73,-103.06,-103.45,-115.10,-113.16,-108.05
18434869929,2412,-95,7,-128.35,-124.83,-128.35,-120.39,-107.92,-107.92,-111.45,-107.92,-110.85,-103.00,-111.45,-100.56,-103.00,-106.76,-105.42,-104.00,-107.92,-112.09,-104.54,-109.26,-100.56,-98.52,-100.56,-116.31,-108.35,-103.24,-104.00,-103.74,-105.42,-107.13,-110.29,-101.70,-110.29,-110.85,-102.33,-97.98,-105.42,-108.35,-109.76,-101.50,-104.26,-103.49,-107.52,-109.76,-104.00,-115.28,-110.85,-109.26,-112.09,-109.26,-108.35,-113.54,-117.47,-114.37,-124.83,-118.80
18434871423,2412,-95,1,-114.20,-118.00,-109.55,-109.65,-114.38,-106.76,-116.23,-116.00,-117.19,-110.68,-111.70,-113.67,-108.18,-111.70,-109.13,-113.50,-106.84,-109.44,-108.09,-108.45,-116.23,-124.90,-122.72,-127.82,-107.07,-110.32,-108.93,-111.84,-115.36,-120.97,-116.46,-109.34,-117.45,-114.57,-114.57,-111.70,-112.71,-114.02,-107.91,-108.27,-121.38,-104.66,-117.19,-115.57,-111.05,-115.57,-111.56,-113.50,-112.55,-127.82,-127.82,-121.80,-116.00,-108.83,-112.55,-113.50
18434872915,2412,-95,-1,-111.56,-114.10,-116.99,-122.14,-110.00,-108.94,-108.00,-120.63,-125.07,-113.94,-126.31,-111.20,-109.80,-111.09,-118.22,-117.96,-107.68,-114.10,-119.96,-116.33,-112.20,-131.69,-113.17,-119.64,-109.80,-123.48,-112.46,-118.22,-119.64,-121.35,-124.50,-127.00,-119.04,-112.88,-113.47,-112.46,-112.88,-115.15,-127.00,-112.33,-114.96,-105.92,-127.00,-112.07,-109.60,-115.33,-112.88,-112.07,-115.15,-119.04,-117.71,-113.17,-127.76,-123.98,-116.12,-115.52
18434874409,2412,-95,-1,-114.85,-112.49,-123.53,-114.85,-121.03,-125.25,-116.66,-117.62,-109.64,-111.43,-121.37,-107.43,-120.70,-110.06,-110.85,-109.64,-127.05,-115.53,-119.23,-115.35,-119.23,-123.10,-118.70,-110.20,-118.09,-109.78,-113.28,-108.79,-109.12,-109.42,-115.44,-113.35,-117.74,-120.87,-112.49,-124.98,-117.40,-113.07,-116.17,-124.47,-109.96,-111.27,-120.70,-114.52,-120.08,-114.21,-109.73,-111.89,-118.70,-118.09,-116.76,-110.64,-118.83,-117.08,-112.07,-119.37
18434875900,2412,-95,1,-112.02,-106.11,-112.40,-110.31,-116.33,-110.37,-118.27,-107.89,-110.31,-119.61,-118.42,-120.36,-111.36,-111.16,-120.17,-110.12,-108.08,-110.25,-106.19,-115.50,-111.87,-112.73,-108.67,-130.31,-112.32,-120.77,-113.41,-111.72,-109.65,-107.93,-119.25,-113.41,-107.75,-108.57,-111.22,-112.17,-119.98,-113.06,-107.30,-118.27,-119.25,-107.08,-117.96,-114.24,-108.93,-113.86,-117.81,-111.16,-116.33,-109.37,-114.44,-126.38,-116.08,-113.50,-113.96,-112.89
18434877639,2412,-95,6,-112.24,-114.34,-108.62,-102.30,-106.78,-105.27,-103.13,-103.18,-115.39,-102.96,-103.35,-101.50,-103.18,-121.19,-119.60,-113.06,-114.14,-107.38,-111.79,-119.97,-104.54,-111.64,-106.15,-105.84,-111.22,-99.35,-117.10,-122.10,-115.61,-111.79,-110.31,-109.04,-110.69,-106.22,-107.84,-112.72,-106.78,-101.96,-102.05,-102.91,-108.32,-120.76,-108.03,-111.50,-105.06,-105.20,-108.93,-108.22,-108.52,-108.93,-107.47,-109.71,-107.84,-105.20,-104.60,-111.22
